Unnamed: 0,Year,FIPS,combined_mort_y,female_mort_y,male_mort_y,Days.with.AQI,Good.Days,Moderate.Days,Unhealthy.Sensitive.Days,Unhealthy.Days,Very.Unhealthy.Days,Hazardous.Days,Max.AQI,Ninetieth.Percentile.AQI,Median.AQI,Days.CO,Days.NO2,Days.Ozone,Days.SO2,Days.PM2.5,Days.PM10,Latitude,Longitude,mean_mort_c,mean_mort_f,mean_mort_m
1,1980,1071,41.84071561965921,15.245708295979998,82.5825380473844,366,0.23224043715847,0.300546448087432,0.251366120218579,0.215846994535519,0.0,0.0,200,200,94,0.0,0.0,0.0,1.0,0.0,0.0,34.763521999999995,85.9774,43.05180339195871,24.1727840939704,73.7543546724841
2,1980,28089,41.86725016622521,15.6098180048487,82.432176410952,287,0.752613240418119,0.146341463414634,0.0905923344947735,0.006968641114982579,0.0034843205574912896,0.0,205,101,36,0.0,0.0,1.0,0.0,0.0,0.0,32.634370000000004,90.03416,43.05180339195871,24.1727840939704,73.7543546724841
3,1980,25005,45.072740742995904,18.6680141453309,86.5908110050684,366,0.53551912568306,0.292349726775956,0.120218579234973,0.0437158469945355,0.008196721311475409,0.0,220,123,49,0.0,0.0,0.34699453551912607,0.653005464480874,0.0,0.0,41.748576,71.087062,43.05180339195871,24.1727840939704,73.7543546724841
4,1980,53009,48.476122143214795,21.486023375440197,91.5640447465644,307,0.21172638436482102,0.22149837133550498,0.37785016286645,0.188925081433225,0.0,0.0,200,169,107,0.0,0.0,0.0,1.0,0.0,0.0,48.113009000000005,123.93061100000001,43.05180339195871,24.1727840939704,73.7543546724841
5,1980,48039,52.9134043492902,27.143855612829,94.58597392360608,266,0.8270676691729321,0.12406015037594,0.037593984962406,0.0075187969924812,0.0037593984962406,0.0,203,74,34,0.0,0.34210526315789497,0.620300751879699,0.037593984962406,0.0,0.0,29.167818,95.434647,43.05180339195871,24.1727840939704,73.7543546724841
6,1980,29077,54.671953657216214,28.600756994309002,96.9173543416439,366,0.628415300546448,0.202185792349727,0.139344262295082,0.0300546448087432,0.0,0.0,190,112,39,0.0,0.0,0.31147540983606603,0.688524590163934,0.0,0.0,37.258196000000005,93.340641,43.05180339195871,24.1727840939704,73.7543546724841
7,1980,8069,54.6630364289565,30.4122231377769,94.6748440755488,320,0.678125,0.271875,0.034375,0.015625,0.0,0.0,190,85,34,0.859375,0.0,0.140625,0.0,0.0,0.0,40.663090999999994,105.48213100000001,43.05180339195871,24.1727840939704,73.7543546724841
8,1980,42071,60.158562828852396,35.5091113324132,101.06295691054899,356,0.5926966292134829,0.317415730337079,0.0674157303370786,0.0168539325842697,0.00561797752808989,0.0,205,100,46,0.00842696629213483,0.22191011235955,0.373595505617978,0.39606741573033705,0.0,0.0,40.041992,76.250198,43.05180339195871,24.1727840939704,73.7543546724841
9,1980,10003,64.3702632662661,40.6644081097298,104.32033435940001,356,0.151685393258427,0.4325842696629211,0.325842696629214,0.0702247191011236,0.0196629213483146,0.0,228,148,93,0.0112359550561798,0.20786516853932602,0.26123595505617997,0.519662921348315,0.0,0.0,39.575915,75.644132,43.05180339195871,24.1727840939704,73.7543546724841
10,1980,55063,78.317099859029,58.529066679079506,111.754461222362,165,0.8727272727272729,0.096969696969697,0.0181818181818182,0.0121212121212121,0.0,0.0,169,61,33,0.0,0.0,1.0,0.0,0.0,0.0,43.908221999999995,91.111758,43.05180339195871,24.1727840939704,73.7543546724841
11,1980,18045,81.8330352639115,63.2549023988251,112.05799482614799,211,0.5876777251184829,0.24170616113744103,0.13270142180094802,0.037914691943128,0.0,0.0,200,119,44,0.0,0.0,0.0,1.0,0.0,0.0,40.121282,87.234806,43.05180339195871,24.1727840939704,73.7543546724841
12,1980,38025,84.44943158996792,66.1126985431342,112.34015405200199,324,0.9012345679012349,0.0679012345679012,0.0277777777777778,0.00308641975308642,0.0,0.0,161,50,29,0.0,0.0771604938271605,0.645061728395062,0.277777777777778,0.0,0.0,47.35461,102.612365,43.05180339195871,24.1727840939704,73.7543546724841
13,1980,1097,43.78033030328,25.2547877530872,76.0480434432728,286,0.629370629370629,0.21678321678321696,0.122377622377622,0.027972027972028,0.0034965034965035,0.0,204,119,41,0.0,0.0,0.237762237762238,0.7622377622377621,0.0,0.0,30.684572999999997,88.196568,43.05180339195871,24.1727840939704,73.7543546724841
14,1980,29165,46.554003935470895,27.73363995632789,79.6666883199096,328,0.6493902439024389,0.207317073170732,0.109756097560976,0.0274390243902439,0.00609756097560976,0.0,210,115,33,0.00914634146341463,0.0,0.625,0.365853658536585,0.0,0.0,39.378696000000005,94.761472,43.05180339195871,24.1727840939704,73.7543546724841
15,1980,48135,48.633163716852295,31.052311292410497,79.9430367903527,328,0.75609756097561,0.21036585365853697,0.0304878048780488,0.00304878048780488,0.0,0.0,164,74,43,0.0152439024390244,0.225609756097561,0.7378048780487799,0.0213414634146341,0.0,0.0,31.865301000000002,102.542507,43.05180339195871,24.1727840939704,73.7543546724841
16,1980,12001,50.183279560677995,35.2556644095953,76.9894310520205,152,0.921052631578947,0.0526315789473684,0.0131578947368421,0.0131578947368421,0.0,0.0,177,48,24,0.0,0.0,0.921052631578947,0.0789473684210526,0.0,0.0,29.67574,82.357221,43.05180339195871,24.1727840939704,73.7543546724841
17,1980,8077,55.7134688682991,40.6080053567405,82.71910514327121,303,0.9438943894389442,0.0561056105610561,0.0,0.0,0.0,0.0,67,47,18,1.0,0.0,0.0,0.0,0.0,0.0,39.019492,108.46183700000002,43.05180339195871,24.1727840939704,73.7543546724841
